hs6,hts8,s_h8_in_h6,w8_main,W6
030224,03022400,1,862141,862141
030229,03022901,1,5339395,5339395
030231,03023100,1,3528739,3528739
030232,03023200,1,154989219.66666666,154989219.66666666
030233,03023300,1,97431.33333333333,97431.33333333333
030234,03023400,1,34854570,34854570
030235,03023501,1,17107346,17107346
030236,03023600,1,206180.33333333334,206180.33333333334
030239,03023902,1,3692544.6666666665,3692544.6666666665
030241,03024100,1,467280,467280
030242,03024200,1,80627.66666666667,80627.66666666667
030243,03024300,1,279077.6666666667,279077.6666666667
030244,03024400,1,554939,554939
030245,03024511,0.005706701550265075,53798,9427162
030245,03024550,0.9942932984497349,9373364,9427162
030246,03024611,0.04554178790932247,211534.33333333334,4644840.333333333
030246,03024650,0.9544582120906776,4433306,4644840.333333333
030247,03024700,1,53420312.666666664,53420312.666666664
030251,03025100,1,8155988,8155988
030252,03025200,1,9203314.666666666,9203314.666666666
030253,03025300,1,78221,78221
030254,03025411,0.007002378782933102,65143.66666666667,9303076.666666666
030254,03025450,0.9929976212170669,9237933,9303076.666666666
030255,03025511,0.09272405899568253,3200,34511
030255,03025550,0.9072759410043174,31311,34511
030256,03025650,1,5106,5106
030259,03025911,0.12010215018679374,192022,1598822.3333333333
030259,03025950,0.8798978498132063,1406800.3333333333,1598822.3333333333
030271,03027111,0.344778210797481,641132.6666666666,1859551
030271,03027150,0.655221789202519,1218418.3333333333,1859551
030272,03027211,0.10626149126259658,9854,92733.5
030272,03027250,0.8937385087374035,82879.5,92733.5
030273,03027350,1,8350.5,8350.5
030274,03027400,1,250045,250045
030279,03027911,0.9411269027298371,278470.6666666667,295890.6666666667
030279,03027950,0.05887309727016285,17420,295890.6666666667
030281,03028100,1,473090.6666666667,473090.6666666667
030282,03028200,1,44461.666666666664,44461.666666666664
030283,03028300,1,2677014,2677014
030284,03028411,0.01558355469074815,520934.3333333333,33428466.333333332
030284,03028450,0.9844164453092519,32907532,33428466.333333332
030285,03028511,0.007514138555113291,25719.333333333332,3422792
030285,03028550,0.9924858614448867,3397072.6666666665,3422792
030289,03028911,0.004318679956763616,893335.6666666666,206853871
030289,03028950,0.9956813200432364,205960535.33333334,206853871
030290,03029020,0.032310602297937155,31226,966432
030290,03029040,0.9676893977020629,935206,966432
030311,03031100,1,13177686.333333334,13177686.333333334
030312,03031200,1,10121896.666666666,10121896.666666666
030313,03031300,1,16206163.666666666,16206163.666666666
030314,03031400,1,2453028.3333333335,2453028.3333333335
030319,03031901,1,964246.3333333333,964246.3333333333
030323,03032300,1,43095840.333333336,43095840.333333336
030324,03032400,1,1580620.6666666667,1580620.6666666667
030325,03032500,1,303708.6666666667,303708.6666666667
030326,03032600,1,2429881.6666666665,2429881.6666666665
030329,03032901,1,1173770.3333333333,1173770.3333333333
030331,03033100,1,7723749,7723749
030332,03033200,1,505527,505527
030333,03033300,1,8138302.333333333,8138302.333333333
030334,03033400,1,475309.6666666667,475309.6666666667
030339,03033901,1,6978472.333333333,6978472.333333333
030341,03034100,1,3340238,3340238
030342,03034200,1,21641227.666666668,21641227.666666668
030343,03034300,1,762652.6666666666,762652.6666666666
030344,03034400,1,982088.3333333334,982088.3333333334
030345,03034501,1,1739371.6666666667,1739371.6666666667
030346,03034600,1,1397252.6666666667,1397252.6666666667
030349,03034902,1,670395.3333333334,670395.3333333334
030351,03035100,1,3345217,3345217
030353,03035300,1,2441656,2441656
030354,03035400,1,18324561,18324561
030355,03035500,1,2157174,2157174
030356,03035600,1,45698,45698
030357,03035700,1,6149352,6149352
030363,03036300,1,2972835.6666666665,2972835.6666666665
030364,03036400,1,25760794.333333332,25760794.333333332
030365,03036500,1,65246.333333333336,65246.333333333336
030366,03036600,1,3354465.6666666665,3354465.6666666665
030367,03036700,1,1687223,1687223
030368,03036800,1,98253,98253
030369,03036900,1,1654440.3333333333,1654440.3333333333
030381,03038100,1,142891,142891
030382,03038200,1,53001.333333333336,53001.333333333336
030383,03038300,1,86896779.66666667,86896779.66666667
030384,03038400,1,2148660.3333333335,2148660.3333333335
030389,03038900,1,245929026.66666666,245929026.66666666
030390,03039040,1,8815901.666666666,8815901.666666666
030431,03043100,1,178924814.66666666,178924814.66666666
030432,03043200,1,21195315,21195315
030433,03043300,1,725641.3333333334,725641.3333333334
030439,03043900,1,417372.3333333333,417372.3333333333
030441,03044100,1,987910268.6666666,987910268.6666666
030442,03044200,1,42213050,42213050
030443,03044300,1,15635370.666666666,15635370.666666666
030444,03044400,1,58210306.333333336,58210306.333333336
030445,03044500,1,181422,181422
030446,03044600,1,898569.3333333334,898569.3333333334
030449,03044900,1,85083929,85083929
030451,03045100,1,4329912.333333333,4329912.333333333
030452,03045200,1,31369946.333333336,31369946.333333336
030453,03045300,1,10354861.666666666,10354861.666666666
030454,03045400,1,303536,303536
030455,03045500,1,382880.5,382880.5
030459,03045900,1,76553939,76553939
030461,03046100,1,774482777,774482777
030462,03046200,1,340216919.6666667,340216919.6666667
030463,03046300,1,136352.33333333334,136352.33333333334
030469,03046900,1,18565811.333333332,18565811.333333332
030471,03047110,0.07810907656746342,21189811.333333332,271284878.3333333
030471,03047150,0.9218909234325366,250095067,271284878.3333333
030472,03047210,0.12952315832823633,15452741.666666666,119304855.33333334
030472,03047250,0.8704768416717636,103852113.66666667,119304855.33333334
030473,03047310,0.009437979016883152,51419,5448094.333333333
030473,03047350,0.9905620209831169,5396675.333333333,5448094.333333333
030474,03047410,0.05841599529740622,843972.6666666666,14447629.666666666
030474,03047450,0.9415840047025938,13603657,14447629.666666666
030475,03047510,0.4803996289914824,62930302.333333336,130995734.66666666
030475,03047550,0.5196003710085176,68065432.33333333,130995734.66666666
030479,03047910,0.28489944075835955,17526056.333333332,61516640
030479,03047950,0.7151005592416404,43990583.666666664,61516640
030481,03048110,0.050580641222740884,32408278.666666668,640724947
030481,03048150,0.9494193587772591,608316668.3333334,640724947
030482,03048210,0.29761551000831044,6287304.333333333,21125593.666666668
030482,03048250,0.7023844899916896,14838289.333333334,21125593.666666668
030483,03048310,0.10462675668600165,12254296.333333334,117123924.33333333
030483,03048350,0.8953732433139984,104869628,117123924.33333333
030484,03048400,1,14828045,14828045
030485,03048500,1,42857192,42857192
030486,03048600,1,726578.3333333334,726578.3333333334
030487,03048700,1,242286251.66666666,242286251.66666666
030489,03048910,0.039394429732828265,19477392.333333332,494419959
030489,03048950,0.9606055702671717,474942566.6666667,494419959
030491,03049110,0.9550165060574861,1995252,2089233
030491,03049190,0.04498349394251383,93981,2089233
030492,03049210,0.9901811102961168,36137697,36496047.666666664
030492,03049290,0.009818889703883279,358350.6666666667,36496047.666666664
030493,03049310,0.8185429484431753,1354542.3333333333,1654821.3333333333
030493,03049390,0.18145705155682468,300279,1654821.3333333333
030494,03049410,0.922054519817357,1745635,1893201.5
030494,03049490,0.077945480182643,147566.5,1893201.5
030495,03049510,0.9751740551372574,6237969.666666667,6396775.666666667
030495,03049590,0.024825944862742567,158806,6396775.666666667
030499,03049911,0.6481071848402716,34450962.666666664,53156273.33333333
030499,03049991,0.3518928151597285,18705310.666666668,53156273.33333333
030510,03051020,0.8163355698129672,1190011,1457747.3333333333
030510,03051040,0.18366443018703288,267736.3333333333,1457747.3333333333
030520,03052020,0.02735685782635303,135227,4943075
030520,03052040,0.972643142173647,4807848,4943075
030531,03053100,1,8016727.333333333,8016727.333333333
030532,03053200,1,35977580.666666664,35977580.666666664
030539,03053920,0.0063070406662402365,113231.33333333333,17953163.666666664
030539,03053940,0.008864398662809496,159144,17953163.666666664
030539,03053960,0.9848285606709504,17680788.333333332,17953163.666666664
030541,03054100,1,98216058,98216058
030542,03054200,1,4653311.333333333,4653311.333333333
030543,03054300,1,841775.3333333334,841775.3333333334
030544,03054400,1,222312.33333333334,222312.33333333334
030549,03054920,0.0254580837607328,917610,36043954
030549,03054940,0.9745419162392672,35126344,36043954
030551,03055100,1,17104944.666666668,17104944.666666668
030559,03055900,1,17597968,17597968
030561,03056120,0.14872805738497077,99620.33333333333,669815.3333333334
030561,03056140,0.8512719426150291,570195,669815.3333333334
030562,03056200,1,6103522.666666667,6103522.666666667
030563,03056320,0.014249400432839036,53083.666666666664,3725326.3333333335
030563,03056340,0.7184544638102845,2676477.3333333335,3725326.3333333335
030563,03056360,0.26729613575687644,995765.3333333334,3725326.3333333335
030564,03056410,0.8224470290506156,507415,616957.6666666666
030564,03056450,0.17755297094938444,109542.66666666667,616957.6666666666
030569,03056910,0.6689592071319385,14145664,21145779.666666668
030569,03056920,0.08932389172250746,1888823.3333333333,21145779.666666668
030569,03056930,0.08807484815843236,1862411.3333333333,21145779.666666668
030569,03056940,0.003062612698808189,64761.33333333333,21145779.666666668
030569,03056950,0.06800773910141471,1438076.6666666667,21145779.666666668
030569,03056960,0.08257170118689877,1746043,21145779.666666668
030571,03057100,1,653658.6666666666,653658.6666666666
030572,03057200,1,418400,418400
030579,03057900,1,72511,72511
030611,03061100,1,222708698.66666666,222708698.66666666
030612,03061200,1,424159481.6666667,424159481.6666667
030614,03061420,0.010982657493307405,8591595.333333334,782287469
030614,03061440,0.9890173425066926,773695873.6666666,782287469
030615,03061500,1,819126.3333333333,819126.3333333333
030616,03061600,1,146139475.33333334,146139475.33333334
030617,03061700,1,4166222272.3333335,4166222272.3333335
030619,03061900,1,34091736.333333336,34091736.333333336
030621,03062100,1,1715128,1715128
030622,03062200,1,316583356.3333333,316583356.3333333
030624,03062420,0.13484797697957082,2438199.6666666665,18081099.333333332
030624,03062440,0.8651520230204292,15642899.666666666,18081099.333333332
030625,03062500,1,76832,76832
030626,03062600,1,367933.3333333333,367933.3333333333
030627,03062700,1,19955590,19955590
030629,03062901,1,1030703.6666666666,1030703.6666666666
030711,03071100,1,21808885,21808885
030719,03071900,1,9947421,9947421
030721,03072100,1,60426321,60426321
030729,03072900,1,264797162.33333334,264797162.33333334
030731,03073100,1,39442035,39442035
030739,03073900,1,61360036.666666664,61360036.666666664
030741,03074100,1,2237249.3333333335,2237249.3333333335
030749,03074900,1,256106852,256106852
030751,03075100,1,215301.6666666667,215301.6666666667
030759,03075900,1,74279659,74279659
030760,03076000,1,713642.6666666666,713642.6666666666
030771,03077100,1,16645033.333333334,16645033.333333334
030779,03077900,1,10298759.333333334,10298759.333333334
030781,03078100,1,771848,771848
030789,03078900,1,7826954,7826954
030791,03079101,1,7213980,7213980
030799,03079901,1,19954484.333333332,19954484.333333332
030811,03081100,1,2020534,2020534
030819,03081900,1,27106638,27106638
030821,03082100,1,6672525.333333333,6672525.333333333
030829,03082900,1,184770.66666666666,184770.66666666666
030830,03083000,1,2611389.6666666665,2611389.6666666665
030890,03089000,1,2146491.6666666665,2146491.6666666665
040110,04011000,1,10030,10030
040120,04012020,0.9092490500516857,3080049.3333333335,3387465
040120,04012040,0.09075094994831436,307415.6666666667,3387465
040140,04014005,0.8039256015329712,1061852,1320833.6666666667
040140,04014025,0.19607439846702876,258981.66666666666,1320833.6666666667
040150,04015005,0.07942302992727522,846843,10662436.333333334
040150,04015025,0.7744842493627707,8257889,10662436.333333334
040150,04015050,0.09429761659538162,1005442.3333333334,10662436.333333334
040150,04015075,0.051795104114572436,552262,10662436.333333334
040210,04021005,0.03239701696641987,146534.66666666666,4523091.333333333
040210,04021010,0.20190387488674783,913229.6666666666,4523091.333333333
040210,04021050,0.7656991081468324,3463327,4523091.333333333
040221,04022105,0.0056053031293860035,226358.66666666666,40382948.333333336
040221,04022125,0.0024714969424595007,99806.33333333333,40382948.333333336
040221,04022130,0.32755391931305655,13227593,40382948.333333336
040221,04022150,0.6467815190479117,26118944.666666668,40382948.333333336
040221,04022190,0.017587761567186215,710245.6666666666,40382948.333333336
040229,04022910,0.07784589651988533,134194,1723841.6666666667
040229,04022950,0.9221541034801146,1589647.6666666667,1723841.6666666667
040291,04029103,0.0032447058664475206,31360,9664974.666666666
040291,04029106,2.7439285579779416e-4,2652,9664974.666666666
040291,04029110,0.10791337131975239,1042980,9664974.666666666
040291,04029130,0.01471804168205442,142249.5,9664974.666666666
040291,04029170,0.8706865725876709,8415163.666666666,9664974.666666666
040291,04029190,0.003162915688277024,30569.5,9664974.666666666
040299,04029903,2.8008348246052214e-4,12117,43262101.333333336
040299,04029906,6.707487409457318e-4,29018,43262101.333333336
040299,04029910,0.22956826014553894,9931605.333333334,43262101.333333336
040299,04029945,0.7654607376753713,33115440,43262101.333333336
040299,04029955,7.421738429349217e-4,32108,43262101.333333336
040299,04029970,0.0011483260976443246,49679,43262101.333333336
040299,04029990,0.002129670015104213,92134,43262101.333333336
040310,04031005,0.04305368676854101,1659024.6666666667,38533858.33333333
040310,04031050,1.7517062375664003e-4,6750,38533858.33333333
040310,04031090,0.9567711426077025,36868083.666666664,38533858.33333333
040390,04039004,0.03637445248746035,155145.66666666666,4265237.166666666
040390,04039016,0.047052014262747334,200688,4265237.166666666
040390,04039041,0.011132792420335517,47484,4265237.166666666
040390,04039045,0.02205844512827599,94084.5,4265237.166666666
040390,04039055,0.04980074769581981,212412,4265237.166666666
040390,04039078,5.23769233152842e-4,2234,4265237.166666666
040390,04039085,0.7764657713641012,3311810.6666666665,4265237.166666666
040390,04039090,0.022229947900904146,94816,4265237.166666666
040390,04039095,0.03436205950720287,146562.33333333334,4265237.166666666
040410,04041005,0.9124438897174068,32516287.666666668,35636479.16666667
040410,04041008,8.43798284880135e-5,3007,35636479.16666667
040410,04041011,8.735290558422402e-4,31129.5,35636479.16666667
040410,04041015,3.453203090700014e-4,12306,35636479.16666667
040410,04041020,0.08416485214413366,2999339,35636479.16666667
040410,04041048,6.673779384537496e-4,23783,35636479.16666667
040410,04041050,7.003217092036425e-4,24957,35636479.16666667
040410,04041090,7.203292974018313e-4,25670,35636479.16666667
040490,04049010,0.9756404448536989,267209828.33333334,273881458.8333333
040490,04049030,8.515344594462761e-4,233219.5,273881458.8333333
040490,04049050,0.00751898166250031,2059309.6666666667,273881458.8333333
040490,04049070,0.015989039024354595,4379101.333333333,273881458.8333333
040510,04051005,0.006672886684909655,317148.3333333333,47527906.333333336
040510,04051010,0.6496943806045625,30878613.666666668,47527906.333333336
040510,04051020,0.34363273271052774,16332144.333333334,47527906.333333336
040520,04052030,8.32536403645364e-4,2520,3026894.666666667
040520,04052040,0.8779996088400389,2657612.3333333335,3026894.666666667
040520,04052080,0.1211678547563157,366762.3333333333,3026894.666666667
040590,04059005,0.011016723049979754,346095,31415421.666666664
040590,04059010,0.6502156982030004,20426800.333333332,31415421.666666664
040590,04059020,0.3387675787470199,10642526.333333334,31415421.666666664
040610,04061002,8.166330086132724e-4,40371,49435915
040610,04061004,0.04180222010657636,2066531,49435915
040610,04061008,0.009594718064117286,474323.6666666667,49435915
040610,04061012,0.010784190670554665,533126.3333333334,49435915
040610,04061018,6.491434415647005e-4,32091,49435915
040610,04061028,0.005495815474775104,271690.6666666667,49435915
040610,04061038,1.9143976600817443e-4,9464,49435915
040610,04061044,0.002733147887859801,135115.66666666666,49435915
040610,04061048,0.005146865391284858,254440,49435915
040610,04061058,0.04524127853201463,2236544,49435915
040610,04061064,0.022343229613530972,1104558,49435915
040610,04061068,6.009800769339457e-5,2971,49435915
040610,04061078,0.013493145620951892,667046,49435915
040610,04061084,0.09580430206123085,4736173.333333333,49435915
040610,04061088,0.03196224175615373,1580082.6666666667,49435915
040610,04061095,0.7138815305970703,35291386.666666664,49435915
040620,04062048,0.013056003620528212,19848,1520220.1666666665
040620,04062049,0.0017984237151614335,2734,1520220.1666666665
040620,04062051,0.10940783686924296,166324,1520220.1666666665
040620,04062053,0.3109742547159562,472749.3333333333,1520220.1666666665
040620,04062054,0.03986198928861291,60599,1520220.1666666665
040620,04062055,0.31706131162361245,482003,1520220.1666666665
040620,04062063,0.01863348521557349,28327,1520220.1666666665
040620,04062067,0.004790424544865815,7282.5,1520220.1666666665
040620,04062069,0.01775926973735493,26998,1520220.1666666665
040620,04062071,0.009524278336438331,14479,1520220.1666666665
040620,04062079,0.0690071098254299,104906,1520220.1666666665
040620,04062081,0.010175499798768185,15469,1520220.1666666665
040620,04062089,0.04620580725094534,70243,1520220.1666666665
040620,04062095,0.03174430545750994,48258.333333333336,1520220.1666666665
040630,04063018,1.1207289671697569e-4,3662,32675161.499999996
040630,04063022,9.016787874177761e-4,29462.5,32675161.499999996
040630,04063024,0.06855187744570648,2239943.6666666665,32675161.499999996
040630,04063028,0.022637062303935872,739669.6666666666,32675161.499999996
040630,04063038,0.004422074547359162,144492,32675161.499999996
040630,04063044,4.6402219006629855e-4,15162,32675161.499999996
040630,04063048,3.6954675801678904e-4,12075,32675161.499999996
040630,04063051,0.32967403491895014,10772152.333333334,32675161.499999996
040630,04063053,0.002914966464664605,95247,32675161.499999996
040630,04063055,0.0032394535117038882,105849.66666666667,32675161.499999996
040630,04063063,0.0014451548056362833,47220.666666666664,32675161.499999996
040630,04063065,0.050092177815249675,1636770,32675161.499999996
040630,04063067,0.027386215061247672,894849,32675161.499999996
040630,04063069,4.948866128787153e-4,16170.5,32675161.499999996
040630,04063073,0.01566700749130192,511922,32675161.499999996
040630,04063075,6.16982413384552e-5,2016,32675161.499999996
040630,04063077,2.6319686285253713e-4,8600,32675161.499999996
040630,04063079,8.374097860235519e-4,27362.5,32675161.499999996
040630,04063081,0.041201632622381995,1346270,32675161.499999996
040630,04063083,0.013366524089967646,436753.3333333333,32675161.499999996
040630,04063085,8.750989646983077e-4,28594,32675161.499999996
040630,04063089,0.28991765911649237,9473106.333333334,32675161.499999996
040630,04063091,0.10757568864655805,3515053,32675161.499999996
040630,04063095,0.01752886005883501,572758.3333333334,32675161.499999996
040640,04064020,0.07416137777693539,2994592.3333333335,40379405.333333336
040640,04064040,0.030040189794441084,1213005,40379405.333333336
040640,04064044,0.12904158172512625,5210622.333333333,40379405.333333336
040640,04064048,0.017890679519335168,722415,40379405.333333336
040640,04064051,5.520140729165105e-5,2229,40379405.333333336
040640,04064054,0.4036632750147154,16299683,40379405.333333336
040640,04064058,0.12647932672213036,5107160,40379405.333333336
040640,04064070,0.2186683680400246,8829698.666666666,40379405.333333336
040690,04069008,0.039991707453418054,42106325.333333336,1052876409
040690,04069012,0.012779647150399778,13455389,1052876409
040690,04069016,0.035889395320915264,37787097.666666664,1052876409
040690,04069018,0.0024758293671041246,2606742.3333333335,1052876409
040690,04069020,2.7227697149400184e-4,286674,1052876409
040690,04069025,7.919026958335683e-4,833775.6666666666,1052876409
040690,04069028,3.4581456749117834e-6,3641,1052876409
040690,04069032,1.0627078263276007e-5,11189,1052876409
040690,04069033,0.0012611420061427805,1327826.6666666667,1052876409
040690,04069041,0.06766278554415467,71240550.66666667,1052876409
040690,04069042,0.09083571175351503,95638778,1052876409
040690,04069043,1.1876354362626178e-4,125043.33333333334,1052876409
040690,04069044,1.5082491985058808e-5,15880,1052876409
040690,04069046,0.11168702517676032,117592634,1052876409
040690,04069048,8.025636495511349e-4,845000.3333333334,1052876409
040690,04069056,0.1547036897597858,162883865.33333334,1052876409
040690,04069057,0.06568121045249861,69154197,1052876409
040690,04069059,0.007041493762509277,7413822.666666667,1052876409
040690,04069061,3.2178515645704815e-5,33880,1052876409
040690,04069063,5.8058412944584586e-5,61128.333333333336,1052876409
040690,04069068,1.0171849144356696e-4,107097,1052876409
040690,04069072,4.9147902094049735e-6,5174.666666666667,1052876409
040690,04069074,7.67013101534883e-5,80757,1052876409
040690,04069078,2.299700116084565e-5,24213,1052876409
040690,04069084,4.666831381789149e-4,491359.6666666667,1052876409
040690,04069088,1.0539825224000563e-4,110971.33333333333,1052876409
040690,04069090,0.0024978246679156686,2629900.6666666665,1052876409
040690,04069092,2.997344518651223e-4,315583.3333333333,1052876409
040690,04069094,9.457900200706273e-6,9958,1052876409
040690,04069095,0.22394220314102095,235783462.66666666,1052876409
040690,04069097,0.049898492881893415,52536946,1052876409
040690,04069099,0.1304593247214957,137357545.33333334,1052876409
040711,04071100,1,1515507,1515507
040719,04071900,1,16925551.666666668,16925551.666666668
040721,04072100,1,3058975.666666667,3058975.666666667
040729,04072900,1,1256070,1256070
040790,04079000,1,7280756.666666667,7280756.666666667
040811,04081100,1,77610.66666666667,77610.66666666667
040819,04081900,1,3792718.3333333335,3792718.3333333335
040891,04089100,1,59071.666666666664,59071.666666666664
040899,04089900,1,10987794,10987794
040900,04090000,1,485991947.6666667,485991947.6666667
041000,04100000,1,21510536.333333332,21510536.333333332
050100,05010000,1,1326835.6666666667,1326835.6666666667
050210,05021000,1,4237734,4237734
050290,05029000,1,1517387.6666666667,1517387.6666666667
050400,05040000,1,185836815,185836815
050510,05051000,1,212625054.33333334,212625054.33333334
